species,sum_species_bp
1,155914026
2,88725030
3,121059646
4,71363332
5,69074223
6,42309080
7,25548546
8,37805529
9,28898960
10,44048351
11,7926237
12,10674883
13,1976731
14,1840703
15,1628398
16,1741200
17,1793428
18,1837109
19,1864374
20,1746040
21,1417432
22,1621530
23,1863907
24,2053800
25,2174439
26,2830839
27,3656153
28,4836034
29,6322954
30,8464296
31,11340617
32,14854697
33,16606565
34,11976622
